date,park_name,facility,variable,value
2024-06-02,Addison Oaks,campground,campers,18
2024-06-02,Groveland Oaks,campground,revenue,154
2024-06-02,Addison Oaks,campground,revenue,198
2024-06-02,Springfield Oaks,golf,revenue,1950
2024-06-02,Glen Oaks,golf,revenue,992
2024-06-02,Springfield Oaks,golf,rounds played,50
2024-06-02,Glen Oaks,golf,rounds played,32
2024-06-02,Red Oaks,waterpark,revenue,1485
2024-06-02,Waterford Oaks,waterpark,revenue,1480
2024-06-02,Red Oaks,waterpark,visitors,297
2024-06-02,Waterford Oaks,waterpark,visitors,296
2024-06-03,Groveland Oaks,campground,campers,9
2024-06-03,Addison Oaks,campground,campers,8
2024-06-03,Groveland Oaks,campground,revenue,99
2024-06-03,Addison Oaks,campground,revenue,80
2024-06-03,Springfield Oaks,golf,revenue,1254
2024-06-03,Glen Oaks,golf,revenue,1254
2024-06-03,Springfield Oaks,golf,rounds played,38
2024-06-03,Glen Oaks,golf,rounds played,38
2024-06-03,Red Oaks,waterpark,revenue,750
2024-06-03,Waterford Oaks,waterpark,revenue,956
2024-06-03,Red Oaks,waterpark,visitors,150
2024-06-03,Waterford Oaks,waterpark,visitors,239
2024-06-04,Groveland Oaks,campground,campers,12
2024-06-04,Addison Oaks,campground,campers,14
2024-06-04,Groveland Oaks,campground,revenue,156
2024-06-04,Addison Oaks,campground,revenue,154
2024-06-04,Springfield Oaks,golf,revenue,600
2024-06-04,Glen Oaks,golf,revenue,775
2024-06-04,Springfield Oaks,golf,rounds played,20
2024-06-04,Glen Oaks,golf,rounds played,25
2024-06-04,Red Oaks,waterpark,revenue,830
2024-06-04,Waterford Oaks,waterpark,revenue,741
2024-06-04,Red Oaks,waterpark,visitors,166
2024-06-04,Waterford Oaks,waterpark,visitors,247
2024-06-05,Groveland Oaks,campground,campers,11
2024-06-05,Addison Oaks,campground,campers,9
2024-06-05,Groveland Oaks,campground,revenue,165
2024-06-05,Addison Oaks,campground,revenue,90
2024-06-05,Springfield Oaks,golf,revenue,960
2024-06-05,Glen Oaks,golf,revenue,1088
2024-06-05,Springfield Oaks,golf,rounds played,30
2024-06-05,Glen Oaks,golf,rounds played,32
2024-06-05,Red Oaks,waterpark,revenue,436
2024-06-05,Waterford Oaks,waterpark,revenue,748
2024-06-05,Red Oaks,waterpark,visitors,109
2024-06-05,Waterford Oaks,waterpark,visitors,187
2024-06-06,Groveland Oaks,campground,campers,9
2024-06-06,Addison Oaks,campground,campers,11
2024-06-06,Groveland Oaks,campground,revenue,99
2024-06-06,Addison Oaks,campground,revenue,121
2024-06-06,Springfield Oaks,golf,revenue,1440
2024-06-06,Glen Oaks,golf,revenue,640
2024-06-06,Springfield Oaks,golf,rounds played,40
2024-06-06,Glen Oaks,golf,rounds played,20
2024-06-06,Red Oaks,waterpark,revenue,1100
2024-06-06,Waterford Oaks,waterpark,revenue,777
2024-06-06,Red Oaks,waterpark,visitors,275
2024-06-06,Waterford Oaks,waterpark,visitors,259
2024-06-07,Groveland Oaks,campground,campers,11
2024-06-07,Addison Oaks,campground,campers,11
2024-06-07,Groveland Oaks,campground,revenue,143
2024-06-07,Addison Oaks,campground,revenue,88
2024-06-07,Springfield Oaks,golf,revenue,864
2024-06-07,Glen Oaks,golf,revenue,805
2024-06-07,Springfield Oaks,golf,rounds played,27
2024-06-07,Glen Oaks,golf,rounds played,23
2024-06-07,Red Oaks,waterpark,revenue,1405
2024-06-07,Waterford Oaks,waterpark,revenue,672
2024-06-07,Red Oaks,waterpark,visitors,281
2024-06-07,Waterford Oaks,waterpark,visitors,168
2024-06-08,Groveland Oaks,campground,campers,7
2024-06-08,Addison Oaks,campground,campers,9
2024-06-08,Groveland Oaks,campground,revenue,70
2024-06-08,Addison Oaks,campground,revenue,81
2024-06-08,Springfield Oaks,golf,revenue,936
2024-06-08,Glen Oaks,golf,revenue,1320
2024-06-08,Springfield Oaks,golf,rounds played,26
2024-06-08,Glen Oaks,golf,rounds played,40
2024-06-08,Red Oaks,waterpark,revenue,609
2024-06-08,Waterford Oaks,waterpark,revenue,540
2024-06-08,Red Oaks,waterpark,visitors,203
2024-06-08,Waterford Oaks,waterpark,visitors,180
2024-06-09,Groveland Oaks,campground,campers,10
2024-06-09,Addison Oaks,campground,campers,9
2024-06-09,Groveland Oaks,campground,revenue,120
2024-06-09,Addison Oaks,campground,revenue,99
2024-06-09,Springfield Oaks,golf,revenue,1044
2024-06-09,Glen Oaks,golf,revenue,1020
2024-06-09,Springfield Oaks,golf,rounds played,29
2024-06-09,Glen Oaks,golf,rounds played,30
2024-06-09,Red Oaks,waterpark,revenue,486
2024-06-09,Waterford Oaks,waterpark,revenue,412
2024-06-09,Red Oaks,waterpark,visitors,162
2024-06-09,Waterford Oaks,waterpark,visitors,103
2024-06-10,Groveland Oaks,campground,campers,12
2024-06-10,Addison Oaks,campground,campers,5
2024-06-10,Groveland Oaks,campground,revenue,144
2024-06-10,Addison Oaks,campground,revenue,60
2024-06-10,Springfield Oaks,golf,revenue,836
2024-06-10,Glen Oaks,golf,revenue,1520
2024-06-10,Springfield Oaks,golf,rounds played,22
2024-06-10,Glen Oaks,golf,rounds played,38
2024-06-10,Red Oaks,waterpark,revenue,1185
2024-06-10,Waterford Oaks,waterpark,revenue,884
2024-06-10,Red Oaks,waterpark,visitors,237
2024-06-10,Waterford Oaks,waterpark,visitors,221
2024-06-11,Groveland Oaks,campground,campers,11
2024-06-11,Addison Oaks,campground,campers,11
2024-06-11,Groveland Oaks,campground,revenue,110
2024-06-11,Addison Oaks,campground,revenue,132
2024-06-11,Springfield Oaks,golf,revenue,1089
2024-06-11,Glen Oaks,golf,revenue,1440
2024-06-11,Springfield Oaks,golf,rounds played,33
2024-06-11,Glen Oaks,golf,rounds played,36
2024-06-11,Red Oaks,waterpark,revenue,489
2024-06-11,Waterford Oaks,waterpark,revenue,745
2024-06-11,Red Oaks,waterpark,visitors,163
2024-06-11,Waterford Oaks,waterpark,visitors,149
2024-06-12,Groveland Oaks,campground,campers,5
2024-06-12,Addison Oaks,campground,campers,7
2024-06-12,Groveland Oaks,campground,revenue,70
2024-06-12,Addison Oaks,campground,revenue,63
2024-06-12,Springfield Oaks,golf,revenue,1295
2024-06-12,Glen Oaks,golf,revenue,900
2024-06-12,Springfield Oaks,golf,rounds played,35
2024-06-12,Glen Oaks,golf,rounds played,25
2024-06-12,Red Oaks,waterpark,revenue,900
2024-06-12,Waterford Oaks,waterpark,revenue,1072
2024-06-12,Red Oaks,waterpark,visitors,300
2024-06-12,Waterford Oaks,waterpark,visitors,268
2024-06-13,Groveland Oaks,campground,campers,9
2024-06-13,Addison Oaks,campground,campers,12
2024-06-13,Groveland Oaks,campground,revenue,90
2024-06-13,Addison Oaks,campground,revenue,120
2024-06-13,Springfield Oaks,golf,revenue,1332
2024-06-13,Glen Oaks,golf,revenue,888
2024-06-13,Springfield Oaks,golf,rounds played,36
2024-06-13,Glen Oaks,golf,rounds played,24
2024-06-13,Red Oaks,waterpark,revenue,507
2024-06-13,Waterford Oaks,waterpark,revenue,1104
2024-06-13,Red Oaks,waterpark,visitors,169
2024-06-13,Waterford Oaks,waterpark,visitors,276
2024-06-14,Groveland Oaks,campground,campers,5
2024-06-14,Addison Oaks,campground,campers,9
2024-06-14,Groveland Oaks,campground,revenue,50
2024-06-14,Addison Oaks,campground,revenue,90
2024-06-14,Springfield Oaks,golf,revenue,720
2024-06-14,Glen Oaks,golf,revenue,1365
2024-06-14,Springfield Oaks,golf,rounds played,20
2024-06-14,Glen Oaks,golf,rounds played,35
2024-06-14,Red Oaks,waterpark,revenue,1064
2024-06-14,Waterford Oaks,waterpark,revenue,594
2024-06-14,Red Oaks,waterpark,visitors,266
2024-06-14,Waterford Oaks,waterpark,visitors,198
2024-06-15,Groveland Oaks,campground,campers,8
2024-06-15,Addison Oaks,campground,campers,6
2024-06-15,Groveland Oaks,campground,revenue,112
2024-06-15,Addison Oaks,campground,revenue,48
2024-06-15,Springfield Oaks,golf,revenue,1170
2024-06-15,Glen Oaks,golf,revenue,1080
2024-06-15,Springfield Oaks,golf,rounds played,30
2024-06-15,Glen Oaks,golf,rounds played,30
2024-06-15,Red Oaks,waterpark,revenue,333
2024-06-15,Waterford Oaks,waterpark,revenue,327
2024-06-15,Red Oaks,waterpark,visitors,111
2024-06-15,Waterford Oaks,waterpark,visitors,109
2024-06-16,Groveland Oaks,campground,campers,5
2024-06-16,Addison Oaks,campground,campers,7
2024-06-16,Groveland Oaks,campground,revenue,60
2024-06-16,Addison Oaks,campground,revenue,84
2024-06-16,Springfield Oaks,golf,revenue,792
2024-06-16,Glen Oaks,golf,revenue,1521
2024-06-16,Springfield Oaks,golf,rounds played,24
2024-06-16,Glen Oaks,golf,rounds played,39
2024-06-16,Red Oaks,waterpark,revenue,1196
2024-06-16,Waterford Oaks,waterpark,revenue,850
2024-06-16,Red Oaks,waterpark,visitors,299
2024-06-16,Waterford Oaks,waterpark,visitors,170
2024-06-17,Groveland Oaks,campground,campers,15
2024-06-17,Addison Oaks,campground,campers,19
2024-06-17,Groveland Oaks,campground,revenue,195
2024-06-17,Addison Oaks,campground,revenue,228
2024-06-17,Springfield Oaks,golf,revenue,1400
2024-06-17,Glen Oaks,golf,revenue,1254
2024-06-17,Springfield Oaks,golf,rounds played,35
2024-06-17,Glen Oaks,golf,rounds played,38
2024-06-17,Red Oaks,waterpark,revenue,1113
2024-06-17,Waterford Oaks,waterpark,revenue,1380
2024-06-17,Red Oaks,waterpark,visitors,371
2024-06-17,Waterford Oaks,waterpark,visitors,276
2024-06-18,Groveland Oaks,campground,campers,11
2024-06-18,Addison Oaks,campground,campers,12
2024-06-18,Groveland Oaks,campground,revenue,132
2024-06-18,Addison Oaks,campground,revenue,120
2024-06-18,Springfield Oaks,golf,revenue,1224
2024-06-18,Glen Oaks,golf,revenue,713
2024-06-18,Springfield Oaks,golf,rounds played,34
2024-06-18,Glen Oaks,golf,rounds played,23
2024-06-18,Red Oaks,waterpark,revenue,1080
2024-06-18,Waterford Oaks,waterpark,revenue,1250
2024-06-18,Red Oaks,waterpark,visitors,216
2024-06-18,Waterford Oaks,waterpark,visitors,250
2024-06-19,Groveland Oaks,campground,campers,7
2024-06-19,Addison Oaks,campground,campers,5
2024-06-19,Groveland Oaks,campground,revenue,98
2024-06-19,Addison Oaks,campground,revenue,60
2024-06-19,Springfield Oaks,golf,revenue,726
2024-06-19,Glen Oaks,golf,revenue,1360
2024-06-19,Springfield Oaks,golf,rounds played,22
2024-06-19,Glen Oaks,golf,rounds played,40
2024-06-19,Red Oaks,waterpark,revenue,1440
2024-06-19,Waterford Oaks,waterpark,revenue,744
2024-06-19,Red Oaks,waterpark,visitors,288
2024-06-19,Waterford Oaks,waterpark,visitors,186
2024-06-20,Groveland Oaks,campground,campers,7
2024-06-20,Addison Oaks,campground,campers,14
2024-06-20,Groveland Oaks,campground,revenue,98
2024-06-20,Addison Oaks,campground,revenue,154
2024-06-20,Springfield Oaks,golf,revenue,858
2024-06-20,Glen Oaks,golf,revenue,1026
2024-06-20,Springfield Oaks,golf,rounds played,26
2024-06-20,Glen Oaks,golf,rounds played,27
2024-06-20,Red Oaks,waterpark,revenue,715
2024-06-20,Waterford Oaks,waterpark,revenue,345
2024-06-20,Red Oaks,waterpark,visitors,143
2024-06-20,Waterford Oaks,waterpark,visitors,115
2024-06-21,Groveland Oaks,campground,campers,18
2024-06-21,Addison Oaks,campground,campers,17
2024-06-21,Groveland Oaks,campground,revenue,216
2024-06-21,Addison Oaks,campground,revenue,187
2024-06-21,Springfield Oaks,golf,revenue,1394
2024-06-21,Glen Oaks,golf,revenue,1050
2024-06-21,Springfield Oaks,golf,rounds played,41
2024-06-21,Glen Oaks,golf,rounds played,30
2024-06-21,Red Oaks,waterpark,revenue,1295
2024-06-21,Waterford Oaks,waterpark,revenue,948
2024-06-21,Red Oaks,waterpark,visitors,259
2024-06-21,Waterford Oaks,waterpark,visitors,237
2024-06-22,Groveland Oaks,campground,campers,11
2024-06-22,Addison Oaks,campground,campers,15
2024-06-22,Groveland Oaks,campground,revenue,121
2024-06-22,Addison Oaks,campground,revenue,165
2024-06-22,Springfield Oaks,golf,revenue,1320
2024-06-22,Glen Oaks,golf,revenue,680
2024-06-22,Springfield Oaks,golf,rounds played,33
2024-06-22,Glen Oaks,golf,rounds played,20
2024-06-22,Red Oaks,waterpark,revenue,600
2024-06-22,Waterford Oaks,waterpark,revenue,483
2024-06-22,Red Oaks,waterpark,visitors,120
2024-06-22,Waterford Oaks,waterpark,visitors,161
2024-06-23,Groveland Oaks,campground,campers,15
2024-06-23,Addison Oaks,campground,campers,7
2024-06-23,Groveland Oaks,campground,revenue,210
2024-06-23,Addison Oaks,campground,revenue,77
2024-06-23,Springfield Oaks,golf,revenue,1024
2024-06-23,Glen Oaks,golf,revenue,1280
2024-06-23,Springfield Oaks,golf,rounds played,32
2024-06-23,Glen Oaks,golf,rounds played,32
2024-06-23,Red Oaks,waterpark,revenue,435
2024-06-23,Waterford Oaks,waterpark,revenue,890
2024-06-23,Red Oaks,waterpark,visitors,145
2024-06-23,Waterford Oaks,waterpark,visitors,178
2024-06-24,Groveland Oaks,campground,campers,12
2024-06-24,Addison Oaks,campground,campers,11
2024-06-24,Groveland Oaks,campground,revenue,156
2024-06-24,Addison Oaks,campground,revenue,132
2024-06-24,Springfield Oaks,golf,revenue,858
2024-06-24,Glen Oaks,golf,revenue,770
2024-06-24,Springfield Oaks,golf,rounds played,22
2024-06-24,Glen Oaks,golf,rounds played,22
2024-06-24,Red Oaks,waterpark,revenue,890
2024-06-24,Waterford Oaks,waterpark,revenue,1025
2024-06-24,Red Oaks,waterpark,visitors,178
2024-06-24,Waterford Oaks,waterpark,visitors,205
2024-06-25,Groveland Oaks,campground,campers,11
2024-06-25,Addison Oaks,campground,campers,11
2024-06-25,Groveland Oaks,campground,revenue,154
2024-06-25,Addison Oaks,campground,revenue,99
2024-06-25,Springfield Oaks,golf,revenue,1406
2024-06-25,Glen Oaks,golf,revenue,680
2024-06-25,Springfield Oaks,golf,rounds played,38
2024-06-25,Glen Oaks,golf,rounds played,20
2024-06-25,Red Oaks,waterpark,revenue,616
2024-06-25,Waterford Oaks,waterpark,revenue,615
2024-06-25,Red Oaks,waterpark,visitors,154
2024-06-25,Waterford Oaks,waterpark,visitors,205
2024-06-26,Groveland Oaks,campground,campers,10
2024-06-26,Addison Oaks,campground,campers,18
2024-06-26,Groveland Oaks,campground,revenue,110
2024-06-26,Addison Oaks,campground,revenue,162
2024-06-26,Springfield Oaks,golf,revenue,1444
2024-06-26,Glen Oaks,golf,revenue,1188
2024-06-26,Springfield Oaks,golf,rounds played,38
2024-06-26,Glen Oaks,golf,rounds played,33
2024-06-26,Red Oaks,waterpark,revenue,1172
2024-06-26,Waterford Oaks,waterpark,revenue,1235
2024-06-26,Red Oaks,waterpark,visitors,293
2024-06-26,Waterford Oaks,waterpark,visitors,247
2024-06-27,Groveland Oaks,campground,campers,10
2024-06-27,Addison Oaks,campground,campers,15
2024-06-27,Groveland Oaks,campground,revenue,110
2024-06-27,Addison Oaks,campground,revenue,165
2024-06-27,Springfield Oaks,golf,revenue,837
2024-06-27,Glen Oaks,golf,revenue,1020
2024-06-27,Springfield Oaks,golf,rounds played,27
2024-06-27,Glen Oaks,golf,rounds played,34
2024-06-27,Red Oaks,waterpark,revenue,1136
2024-06-27,Waterford Oaks,waterpark,revenue,660
2024-06-27,Red Oaks,waterpark,visitors,284
2024-06-27,Waterford Oaks,waterpark,visitors,220
2024-06-28,Groveland Oaks,campground,campers,14
2024-06-28,Addison Oaks,campground,campers,15
2024-06-28,Groveland Oaks,campground,revenue,196
2024-06-28,Addison Oaks,campground,revenue,135
2024-06-28,Springfield Oaks,golf,revenue,1008
2024-06-28,Glen Oaks,golf,revenue,1440
2024-06-28,Springfield Oaks,golf,rounds played,28
2024-06-28,Glen Oaks,golf,rounds played,40
2024-06-28,Red Oaks,waterpark,revenue,474
2024-06-28,Waterford Oaks,waterpark,revenue,880
2024-06-28,Red Oaks,waterpark,visitors,158
2024-06-28,Waterford Oaks,waterpark,visitors,220
2024-06-29,Groveland Oaks,campground,campers,5
2024-06-29,Addison Oaks,campground,campers,8
2024-06-29,Groveland Oaks,campground,revenue,75
2024-06-29,Addison Oaks,campground,revenue,72
2024-06-29,Springfield Oaks,golf,revenue,888
2024-06-29,Glen Oaks,golf,revenue,1260
2024-06-29,Springfield Oaks,golf,rounds played,24
2024-06-29,Glen Oaks,golf,rounds played,35
2024-06-29,Red Oaks,waterpark,revenue,1008
2024-06-29,Waterford Oaks,waterpark,revenue,1390
2024-06-29,Red Oaks,waterpark,visitors,252
2024-06-29,Waterford Oaks,waterpark,visitors,278
2024-06-30,Groveland Oaks,campground,campers,9
2024-06-30,Addison Oaks,campground,campers,11
2024-06-30,Groveland Oaks,campground,revenue,126
2024-06-30,Addison Oaks,campground,revenue,121
2024-06-30,Springfield Oaks,golf,revenue,1140
2024-06-30,Glen Oaks,golf,revenue,1064
2024-06-30,Springfield Oaks,golf,rounds played,38
2024-06-30,Glen Oaks,golf,rounds played,28
2024-06-30,Red Oaks,waterpark,revenue,1080
2024-06-30,Waterford Oaks,waterpark,revenue,652
2024-06-30,Red Oaks,waterpark,visitors,216
2024-06-30,Waterford Oaks,waterpark,visitors,163
2024-07-01,Groveland Oaks,campground,campers,12
2024-07-01,Addison Oaks,campground,campers,12
2024-07-01,Groveland Oaks,campground,revenue,180
2024-07-01,Addison Oaks,campground,revenue,120
2024-07-01,Springfield Oaks,golf,revenue,1368
2024-07-01,Glen Oaks,golf,revenue,1015
2024-07-01,Springfield Oaks,golf,rounds played,38
2024-07-01,Glen Oaks,golf,rounds played,29
2024-07-01,Red Oaks,waterpark,revenue,892
2024-07-01,Waterford Oaks,waterpark,revenue,570
2024-07-01,Red Oaks,waterpark,visitors,223
2024-07-01,Waterford Oaks,waterpark,visitors,114
2024-07-02,Groveland Oaks,campground,campers,19
2024-07-02,Addison Oaks,campground,campers,19
2024-07-02,Groveland Oaks,campground,revenue,266
2024-07-02,Addison Oaks,campground,revenue,152
2024-07-02,Springfield Oaks,golf,revenue,1122
2024-07-02,Glen Oaks,golf,revenue,1476
2024-07-02,Springfield Oaks,golf,rounds played,33
2024-07-02,Glen Oaks,golf,rounds played,41
2024-07-02,Red Oaks,waterpark,revenue,1068
2024-07-02,Waterford Oaks,waterpark,revenue,1059
2024-07-02,Red Oaks,waterpark,visitors,356
2024-07-02,Waterford Oaks,waterpark,visitors,353
2024-07-03,Groveland Oaks,campground,campers,16
2024-07-03,Addison Oaks,campground,campers,16
2024-07-03,Groveland Oaks,campground,revenue,192
2024-07-03,Addison Oaks,campground,revenue,176
2024-07-03,Springfield Oaks,golf,revenue,1320
2024-07-03,Glen Oaks,golf,revenue,1568
2024-07-03,Springfield Oaks,golf,rounds played,44
2024-07-03,Glen Oaks,golf,rounds played,49
2024-07-03,Red Oaks,waterpark,revenue,1104
2024-07-03,Waterford Oaks,waterpark,revenue,774
2024-07-03,Red Oaks,waterpark,visitors,276
2024-07-03,Waterford Oaks,waterpark,visitors,258
2024-07-04,Groveland Oaks,campground,campers,6
2024-07-04,Addison Oaks,campground,campers,6
2024-07-04,Groveland Oaks,campground,revenue,60
2024-07-04,Addison Oaks,campground,revenue,66
2024-07-04,Springfield Oaks,golf,revenue,988
2024-07-04,Glen Oaks,golf,revenue,1224
2024-07-04,Springfield Oaks,golf,rounds played,26
2024-07-04,Glen Oaks,golf,rounds played,36
2024-07-04,Red Oaks,waterpark,revenue,534
2024-07-04,Waterford Oaks,waterpark,revenue,663
2024-07-04,Red Oaks,waterpark,visitors,178
2024-07-04,Waterford Oaks,waterpark,visitors,221
2024-07-05,Groveland Oaks,campground,campers,10
2024-07-05,Addison Oaks,campground,campers,20
2024-07-05,Groveland Oaks,campground,revenue,120
2024-07-05,Addison Oaks,campground,revenue,240
2024-07-05,Springfield Oaks,golf,revenue,960
2024-07-05,Glen Oaks,golf,revenue,1620
2024-07-05,Springfield Oaks,golf,rounds played,32
2024-07-05,Glen Oaks,golf,rounds played,45
2024-07-05,Red Oaks,waterpark,revenue,1088
2024-07-05,Waterford Oaks,waterpark,revenue,840
2024-07-05,Red Oaks,waterpark,visitors,272
2024-07-05,Waterford Oaks,waterpark,visitors,210
2024-07-06,Groveland Oaks,campground,campers,11
2024-07-06,Addison Oaks,campground,campers,11
2024-07-06,Groveland Oaks,campground,revenue,165
2024-07-06,Addison Oaks,campground,revenue,99
2024-07-06,Springfield Oaks,golf,revenue,1444
2024-07-06,Glen Oaks,golf,revenue,1692
2024-07-06,Springfield Oaks,golf,rounds played,38
2024-07-06,Glen Oaks,golf,rounds played,47
2024-07-06,Red Oaks,waterpark,revenue,944
2024-07-06,Waterford Oaks,waterpark,revenue,1256
2024-07-06,Red Oaks,waterpark,visitors,236
2024-07-06,Waterford Oaks,waterpark,visitors,314
2024-07-07,Groveland Oaks,campground,campers,11
2024-07-07,Addison Oaks,campground,campers,13
2024-07-07,Groveland Oaks,campground,revenue,143
2024-07-07,Addison Oaks,campground,revenue,130
2024-07-07,Springfield Oaks,golf,revenue,1440
2024-07-07,Glen Oaks,golf,revenue,1190
2024-07-07,Springfield Oaks,golf,rounds played,45
2024-07-07,Glen Oaks,golf,rounds played,34
2024-07-07,Red Oaks,waterpark,revenue,693
2024-07-07,Waterford Oaks,waterpark,revenue,1194
2024-07-07,Red Oaks,waterpark,visitors,231
2024-07-07,Waterford Oaks,waterpark,visitors,398
2024-07-08,Groveland Oaks,campground,campers,12
2024-07-08,Addison Oaks,campground,campers,13
2024-07-08,Groveland Oaks,campground,revenue,156
2024-07-08,Addison Oaks,campground,revenue,143
2024-07-08,Springfield Oaks,golf,revenue,1178
2024-07-08,Glen Oaks,golf,revenue,1254
2024-07-08,Springfield Oaks,golf,rounds played,31
2024-07-08,Glen Oaks,golf,rounds played,33
2024-07-08,Red Oaks,waterpark,revenue,1104
2024-07-08,Waterford Oaks,waterpark,revenue,1130
2024-07-08,Red Oaks,waterpark,visitors,368
2024-07-08,Waterford Oaks,waterpark,visitors,226
2024-07-09,Groveland Oaks,campground,campers,12
2024-07-09,Addison Oaks,campground,campers,10
2024-07-09,Groveland Oaks,campground,revenue,120
2024-07-09,Addison Oaks,campground,revenue,120
2024-07-09,Springfield Oaks,golf,revenue,874
2024-07-09,Glen Oaks,golf,revenue,740
2024-07-09,Springfield Oaks,golf,rounds played,23
2024-07-09,Glen Oaks,golf,rounds played,20
2024-07-09,Red Oaks,waterpark,revenue,404
2024-07-09,Waterford Oaks,waterpark,revenue,612
2024-07-09,Red Oaks,waterpark,visitors,101
2024-07-09,Waterford Oaks,waterpark,visitors,204
2024-07-10,Groveland Oaks,campground,campers,6
2024-07-10,Addison Oaks,campground,campers,15
2024-07-10,Groveland Oaks,campground,revenue,60
2024-07-10,Addison Oaks,campground,revenue,120
2024-07-10,Springfield Oaks,golf,revenue,600
2024-07-10,Glen Oaks,golf,revenue,1240
2024-07-10,Springfield Oaks,golf,rounds played,20
2024-07-10,Glen Oaks,golf,rounds played,40
2024-07-10,Red Oaks,waterpark,revenue,1132
2024-07-10,Waterford Oaks,waterpark,revenue,1055
2024-07-10,Red Oaks,waterpark,visitors,283
2024-07-10,Waterford Oaks,waterpark,visitors,211
2024-07-11,Groveland Oaks,campground,campers,6
2024-07-11,Addison Oaks,campground,campers,9
2024-07-11,Groveland Oaks,campground,revenue,84
2024-07-11,Addison Oaks,campground,revenue,81
2024-07-11,Springfield Oaks,golf,revenue,660
2024-07-11,Glen Oaks,golf,revenue,1050
2024-07-11,Springfield Oaks,golf,rounds played,20
2024-07-11,Glen Oaks,golf,rounds played,35
2024-07-11,Red Oaks,waterpark,revenue,300
2024-07-11,Waterford Oaks,waterpark,revenue,1095
2024-07-11,Red Oaks,waterpark,visitors,100
2024-07-11,Waterford Oaks,waterpark,visitors,219
2024-07-12,Groveland Oaks,campground,campers,13
2024-07-12,Addison Oaks,campground,campers,14
2024-07-12,Groveland Oaks,campground,revenue,195
2024-07-12,Addison Oaks,campground,revenue,140
2024-07-12,Springfield Oaks,golf,revenue,1184
2024-07-12,Glen Oaks,golf,revenue,1368
2024-07-12,Springfield Oaks,golf,rounds played,32
2024-07-12,Glen Oaks,golf,rounds played,38
2024-07-12,Red Oaks,waterpark,revenue,1005
2024-07-12,Waterford Oaks,waterpark,revenue,1510
2024-07-12,Red Oaks,waterpark,visitors,201
2024-07-12,Waterford Oaks,waterpark,visitors,302
2024-07-13,Groveland Oaks,campground,campers,11
2024-07-13,Addison Oaks,campground,campers,8
2024-07-13,Groveland Oaks,campground,revenue,154
2024-07-13,Addison Oaks,campground,revenue,72
2024-07-13,Springfield Oaks,golf,revenue,1044
2024-07-13,Glen Oaks,golf,revenue,930
2024-07-13,Springfield Oaks,golf,rounds played,29
2024-07-13,Glen Oaks,golf,rounds played,31
2024-07-13,Red Oaks,waterpark,revenue,1115
2024-07-13,Waterford Oaks,waterpark,revenue,988
2024-07-13,Red Oaks,waterpark,visitors,223
2024-07-13,Waterford Oaks,waterpark,visitors,247
2024-07-14,Groveland Oaks,campground,campers,11
2024-07-14,Addison Oaks,campground,campers,9
2024-07-14,Groveland Oaks,campground,revenue,121
2024-07-14,Addison Oaks,campground,revenue,90
2024-07-14,Springfield Oaks,golf,revenue,840
2024-07-14,Glen Oaks,golf,revenue,957
2024-07-14,Springfield Oaks,golf,rounds played,24
2024-07-14,Glen Oaks,golf,rounds played,29
2024-07-14,Red Oaks,waterpark,revenue,428
2024-07-14,Waterford Oaks,waterpark,revenue,1004
2024-07-14,Red Oaks,waterpark,visitors,107
2024-07-14,Waterford Oaks,waterpark,visitors,251
2024-07-15,Groveland Oaks,campground,campers,5
2024-07-15,Addison Oaks,campground,campers,8
2024-07-15,Groveland Oaks,campground,revenue,50
2024-07-15,Addison Oaks,campground,revenue,64
2024-07-15,Springfield Oaks,golf,revenue,960
2024-07-15,Glen Oaks,golf,revenue,1000
2024-07-15,Springfield Oaks,golf,rounds played,30
2024-07-15,Glen Oaks,golf,rounds played,25
2024-07-15,Red Oaks,waterpark,revenue,590
2024-07-15,Waterford Oaks,waterpark,revenue,459
2024-07-15,Red Oaks,waterpark,visitors,118
2024-07-15,Waterford Oaks,waterpark,visitors,153
2024-07-16,Groveland Oaks,campground,campers,13
2024-07-16,Addison Oaks,campground,campers,5
2024-07-16,Groveland Oaks,campground,revenue,169
2024-07-16,Addison Oaks,campground,revenue,50
2024-07-16,Springfield Oaks,golf,revenue,1280
2024-07-16,Glen Oaks,golf,revenue,1330
2024-07-16,Springfield Oaks,golf,rounds played,40
2024-07-16,Glen Oaks,golf,rounds played,35
2024-07-16,Red Oaks,waterpark,revenue,663
2024-07-16,Waterford Oaks,waterpark,revenue,764
2024-07-16,Red Oaks,waterpark,visitors,221
2024-07-16,Waterford Oaks,waterpark,visitors,191
2024-07-17,Groveland Oaks,campground,campers,8
2024-07-17,Addison Oaks,campground,campers,8
2024-07-17,Groveland Oaks,campground,revenue,96
2024-07-17,Addison Oaks,campground,revenue,88
2024-07-17,Springfield Oaks,golf,revenue,1404
2024-07-17,Glen Oaks,golf,revenue,868
2024-07-17,Springfield Oaks,golf,rounds played,36
2024-07-17,Glen Oaks,golf,rounds played,28
2024-07-17,Red Oaks,waterpark,revenue,606
2024-07-17,Waterford Oaks,waterpark,revenue,1335
2024-07-17,Red Oaks,waterpark,visitors,202
2024-07-17,Waterford Oaks,waterpark,visitors,267
2024-07-18,Groveland Oaks,campground,campers,6
2024-07-18,Addison Oaks,campground,campers,5
2024-07-18,Groveland Oaks,campground,revenue,66
2024-07-18,Addison Oaks,campground,revenue,40
